,2
0.021505376344086,0
0.086021505376344,0.1
0.10752688172043,0.3
0.161290322580645,0.399999999999999
0.172043010752688,0.399999999999999
0.193548387096774,0.239999999999999
0.247311827956989,0.12
0.311827956989247,0.0599999999999996
0.376344086021505,0.12
0.483870967741935,0.1
0.537634408602151,0.22
0.612903225806452,0.3
0.645161290322581,0.44
0.67741935483871,0.58
0.731182795698925,0.68
0.78494623655914,0.54
0.806451612903226,0.34
0.817204301075269,0.14
0.870967741935484,0.0599999999999996
0.978494623655914,0.0199999999999996
1.08602150537634,0
1.19354838709677,0.0599999999999996
1.3010752688172,0.0599999999999996
1.36559139784946,0.159999999999999
1.40860215053763,0.3
1.43010752688172,0.48
1.47311827956989,0.66
1.50537634408602,0.8
1.52688172043011,0.739999999999999
1.59139784946237,0.88
1.59139784946237,0.739999999999999
1.61290322580645,0.56
1.6236559139785,0.359999999999999
1.65591397849462,0.159999999999999
1.68817204301075,0
1.68817204301075,0.0599999999999996
1.79569892473118,-0.0200000000000005
1.79569892473118,0
1.90322580645161,0.04
1.90322580645161,0.0599999999999996
2.01075268817204,0.12
2.01075268817204,0.0599999999999996
2.11827956989247,0.0800000000000001
2.11827956989247,0.0599999999999996
2.18279569892473,0.18
2.20430107526882,0.34
2.25806451612903,0.48
2.32258064516129,0.88
2.38709677419355,0.819999999999999
2.43010752688172,0.68
2.46236559139785,0.48
2.47311827956989,0.279999999999999
2.48387096774194,0.0800000000000001
2.54838709677419,-0.0200000000000005
2.65591397849462,0.0599999999999996
2.76344086021505,0.0800000000000001
2.87096774193548,0.04
2.93548387096774,0.12
3.02150537634409,0.18
3.03225806451613,0.359999999999999
3.0752688172043,0.54
3.10752688172043,0.72
3.1505376344086,0.859999999999999
3.19354838709678,0.98
3.27956989247312,0.76
3.29032258064516,0.88
3.31182795698925,0.58
3.33333333333333,0.399999999999999
3.34408602150538,0.199999999999999
3.37634408602151,0.04
3.41935483870968,0.0199999999999996
3.47311827956989,0.0199999999999996
3.52688172043011,0.0599999999999996
3.58064516129032,0.04
3.63440860215054,0.04
3.68817204301075,0.0199999999999996
3.74193548387097,0.12
3.78494623655914,0.1
3.81720430107527,0.18
3.86021505376344,0.22
3.88172043010753,0.279999999999999
3.90322580645161,0.58
3.9247311827957,0.48
3.95698924731183,0.779999999999999
4.01075268817204,0.899999999999999
4.05376344086022,1.04
4.1505376344086,1.04
4.18279569892473,0.88
4.19354838709678,0.68
4.20430107526882,0.48
4.21505376344086,0.279999999999999
4.23655913978495,0.0800000000000001
4.31182795698925,0.04
4.41935483870968,0.04
4.41935483870968,0.0599999999999996
4.51612903225807,0.0800000000000001
4.52688172043011,0.04
4.6236559139785,0.14
4.6989247311828,0.26
4.74193548387097,0.46
4.78494623655914,0.64
4.82795698924731,0.84
4.87096774193549,1.02
4.94623655913979,1.18
5.03225806451613,1.12
5.05376344086022,0.92
5.08602150537635,0.72
5.11827956989247,0.52
5.13978494623656,0.319999999999999
5.16129032258065,0.12
5.21505376344086,0.0199999999999996
5.32258064516129,0.04
5.43010752688172,0.0599999999999996
5.53763440860215,0.0800000000000001
5.58741164012773,0.199870472535379
5.66666666666667,0.46
5.76344086021506,0.98
5.80645161290323,1.16
5.86021505376344,1.34
5.91397849462366,1.52
5.98924731182796,1.6
6.05376344086022,1.44
6.0752688172043,1.26
6.11827956989248,1.08
6.1505376344086,0.88
6.17204301075269,0.68
6.19354838709678,0.48
6.21505376344086,0.279999999999999
6.24731182795699,0.0800000000000001
6.26881720430108,-0.0200000000000005
6.33333333333334,0.0800000000000001
6.44086021505377,0.1
6.66666666666667,0.54
6.75268817204301,0.779999999999999
6.7741935483871,0.98
6.80645161290323,1.18
6.8494623655914,1.38
6.88172043010753,1.58
6.89247311827957,1.68
6.94623655913979,1.78
6.94623655913979,1.88
7.02150537634409,2.04
7.09677419354839,2.12
7.20430107526882,2.1
7.26795652669505,1.89360997841209
7.33333333333334,1.48
7.34408602150538,1.28
7.36559139784947,1.08
7.39784946236559,0.88
7.41935483870968,0.68
7.44086021505377,0.48
7.4731182795699,0.279999999999999
7.52688172043011,0.1
7.63440860215054,0.12
7.70967741935484,0.26
7.75268817204301,0.42
7.7741935483871,0.399999999999999
7.86021505376344,0.5
