,3
0.064343163538874,6.1980198019802
0.128686327077748,6.03960396039604
0.160857908847185,5.76237623762376
0.225201072386059,6.03960396039604
0.246648793565684,6.35643564356436
0.246648793565684,6.15841584158416
0.300268096514745,6.31683168316832
0.353887399463807,6.35643564356436
0.407506702412869,6.35643564356436
0.450402144772118,6.03960396039604
0.46112600536193,6.31683168316832
0.546916890080429,6.07920792079208
0.589812332439678,5.84158415841584
0.64343163538874,5.64356435643564
0.697050938337802,5.52475247524753
0.804289544235925,5.52475247524753
0.815013404825737,6
0.836461126005362,6.35643564356436
0.847184986595174,6.51485148514852
0.922252010723861,6.3960396039604
0.954423592493298,6.35643564356436
1.02949061662198,6.43564356435644
1.06166219839142,6.43564356435644
1.13672922252011,6.47524752475248
1.13672922252011,6.43564356435644
1.16890080428954,6.51485148514852
1.20107238605898,6.27722772277228
1.20107238605898,6.3960396039604
1.3083109919571,6.3960396039604
1.35120643431635,6.15841584158416
1.38337801608579,5.84158415841584
1.43699731903485,5.6039603960396
1.45844504021448,5.24752475247525
1.46916890080429,5.16831683168317
1.55495978552279,5.28712871287129
1.5656836461126,5.24752475247525
1.61930294906166,5.48514851485149
1.63002680965147,5.88118811881188
1.64075067024129,6.27722772277228
1.6514745308311,6.51485148514852
1.71581769436997,6.35643564356436
1.75871313672922,6.43564356435644
1.8230563002681,6.35643564356436
1.86595174262735,6.35643564356436
1.93029490616622,6.47524752475248
1.96246648793566,6.1980198019802
2.06970509383378,6.31683168316832
2.11260053619303,6.07920792079208
2.16621983914209,5.84158415841584
2.21983914209115,5.64356435643564
2.25201072386059,5.24752475247525
2.31635388739946,5.16831683168317
2.32707774798928,5.04950495049505
2.41286863270778,5.16831683168317
2.42359249329759,5.04950495049505
2.44504021447721,5.44554455445545
2.46648793565684,5.84158415841584
2.49865951742627,6.15841584158416
2.53083109919571,6.43564356435644
2.6058981233244,6.3960396039604
2.63806970509383,6.3960396039604
2.70241286863271,6.51485148514852
2.74530831099196,6.31683168316832
2.80965147453083,6.27722772277228
2.85254691689008,6.3960396039604
2.91689008042896,6.3960396039604
2.9597855227882,6.47524752475248
2.97050938337802,6.15841584158416
3.01340482573727,5.76237623762376
3.0455764075067,5.36633663366337
3.09919571045577,5.12871287128713
3.15281501340483,4.93069306930693
3.23860589812333,4.89108910891089
3.29222520107239,5.12871287128713
3.31367292225201,5.48514851485149
3.33512064343164,5.88118811881188
3.35656836461126,6.27722772277228
3.45308310991957,6.43564356435644
3.5603217158177,6.43564356435644
3.66756032171582,6.3960396039604
3.75335120643432,6.23762376237624
3.80697050938338,6.03960396039604
3.80697050938338,5.92079207920792
3.84986595174263,5.64356435643564
3.86058981233244,5.72277227722772
3.88203753351207,5.28712871287129
3.94638069705094,5.04950495049505
4.01072386058981,4.85148514851485
4.07506702412869,4.73267326732673
4.16085790884719,4.77227722772277
4.19302949061662,5.08910891089109
4.20375335120644,5.48514851485149
4.22520107238606,5.88118811881188
4.2573726541555,6.27722772277228
4.36461126005362,6.31683168316832
4.47184986595174,6.15841584158416
4.54691689008043,6.11881188118812
4.64343163538874,6.03960396039604
4.6970509383378,5.72277227722772
4.72922252010724,5.32673267326733
4.77211796246649,4.97029702970297
4.82573726541555,4.57425742574258
4.93297587131367,4.4950495049505
4.99731903485255,4.4950495049505
5.02949061662199,4.41584158415842
5.06166219839142,4.77227722772277
5.09383378016086,5.16831683168317
5.11528150134048,5.56435643564356
5.14745308310992,5.96039603960396
5.15817694369973,6.23762376237624
5.20107238605898,6.23762376237624
5.26541554959786,6.15841584158416
5.37265415549598,6.07920792079208
5.54423592493298,6.07920792079208
5.60857908847185,5.76237623762376
5.67292225201072,4.77227722772277
5.69436997319035,4.77227722772277
5.71581769436997,4.45544554455446
5.78016085790885,4.17821782178218
5.86595174262735,3.94059405940594
5.93029490616622,3.66336633663366
5.94101876675603,3.7029702970297
6.02680965147453,3.86138613861386
6.06970509383378,4.21782178217822
6.10187667560322,4.53465346534654
6.13404825737266,4.93069306930693
6.17694369973191,5.32673267326733
6.20911528150134,5.72277227722772
6.25201072386059,6.07920792079208
6.33780160857909,6.11881188118812
6.39142091152815,6.15841584158416
6.44504021447721,6.11881188118812
6.47721179624665,6
6.55227882037534,5.72277227722772
6.6058981233244,5.36633663366337
6.64879356568365,5.00990099009901
6.6916890080429,4.61386138613862
6.74530831099196,4.25742574257426
6.78820375335121,3.9009900990099
6.83109919571046,3.50495049504951
6.85254691689008,3.50495049504951
6.93833780160858,3.14851485148515
6.99195710455764,3.02970297029703
7.02412868632708,3.06930693069307
7.09919571045577,3.02970297029703
7.19571045576408,3.10891089108911
7.27077747989276,3.34653465346535
7.33512064343164,4.01980198019802
7.34584450402145,4.41584158415842
7.41018766756032,5.20792079207921
7.44235924932976,5.6039603960396
7.49597855227882,5.96039603960396
7.49597855227882,5.84158415841584
7.58176943699732,5.88118811881188
7.68900804289544,5.76237623762376
7.74262734584451,5.56435643564356
7.79624664879357,5.16831683168317
7.828418230563,4.77227722772277
